# X Y
8.20513 8.97436
8.46154 8.97436
8.71795 8.97436
8.97436 8.97436
9.23077 8.97436
9.48718 8.97436
9.74359 8.97436
10 8.97436
0 9.23077
0.25641 9.23077
0.512821 9.23077
0.769231 9.23077
1.02564 9.23077
1.28205 9.23077
1.53846 9.23077
1.79487 9.23077
2.05128 9.23077
2.30769 9.23077
2.5641 9.23077
2.82051 9.23077
3.07692 9.23077
3.33333 9.23077
3.58974 9.23077
3.84615 9.23077
4.10256 9.23077
4.35897 9.23077
4.61539 9.23077
4.8718 9.23077
5.12821 9.23077
5.38462 9.23077
5.64103 9.23077
5.89744 9.23077
6.15385 9.23077
6.41026 9.23077
6.66667 9.23077
6.92308 9.23077
7.17949 9.23077
7.4359 9.23077
7.69231 9.23077
7.94872 9.23077
8.20513 9.23077
8.46154 9.23077
8.71795 9.23077
8.97436 9.23077
9.23077 9.23077
9.48718 9.23077
9.74359 9.23077
10 9.23077
0 9.48718
0.25641 9.48718
0.512821 9.48718
0.769231 9.48718
1.02564 9.48718
1.28205 9.48718
1.53846 9.48718
1.79487 9.48718
2.05128 9.48718
2.30769 9.48718
2.5641 9.48718
2.82051 9.48718
3.07692 9.48718
3.33333 9.48718
3.58974 9.48718
3.84615 9.48718
4.10256 9.48718
4.35897 9.48718
4.61539 9.48718
4.8718 9.48718
5.12821 9.48718
5.38462 9.48718
5.64103 9.48718
5.89744 9.48718
6.15385 9.48718
6.41026 9.48718
6.66667 9.48718
6.92308 9.48718
7.17949 9.48718
7.4359 9.48718
7.69231 9.48718
7.94872 9.48718
8.20513 9.48718
8.46154 9.48718
8.71795 9.48718
8.97436 9.48718
9.23077 9.48718
9.48718 9.48718
9.74359 9.48718
10 9.48718
0 9.74359
0.25641 9.74359
0.512821 9.74359
0.769231 9.74359
1.02564 9.74359
1.28205 9.74359
1.53846 9.74359
1.79487 9.74359
2.05128 9.74359
2.30769 9.74359
2.5641 9.74359
2.82051 9.74359
3.07692 9.74359
3.33333 9.74359
3.58974 9.74359
3.84615 9.74359
4.10256 9.74359
4.35897 9.74359
4.61539 9.74359
4.8718 9.74359
5.12821 9.74359
5.38462 9.74359
5.64103 9.74359
5.89744 9.74359
6.15385 9.74359
6.41026 9.74359
6.66667 9.74359
6.92308 9.74359
7.17949 9.74359
7.4359 9.74359
7.69231 9.74359
7.94872 9.74359
8.20513 9.74359
8.46154 9.74359
8.71795 9.74359
8.97436 9.74359
9.23077 9.74359
9.48718 9.74359
9.74359 9.74359
10 9.74359
0 10
0.25641 10
0.512821 10
0.769231 10
1.02564 10
1.28205 10
1.53846 10
1.79487 10
2.05128 10
2.30769 10
2.5641 10
2.82051 10
3.07692 10
3.33333 10
3.58974 10
3.84615 10
4.10256 10
4.35897 10
4.61539 10
4.8718 10
5.12821 10
5.38462 10
5.64103 10
5.89744 10
6.15385 10
6.41026 10
6.66667 10
6.92308 10
7.17949 10
7.4359 10
7.69231 10
7.94872 10
8.20513 10
8.46154 10
8.71795 10
8.97436 10
9.23077 10
9.48718 10
9.74359 10
10 10
